ChicaPool1	ChicaPool2	Choy	13203.4	4119.07	4112.46	4894.74	124.237	8872	4900.25	9217.14	-243.9
ChicaPool1	ChicaPool2	Pachon	12012.7	3384.95	3404.86	15695.5	124.037	8442.83	15675.9	8732.86	-235.611
ChicaPool1	ChicaPool2	Rascon	15179.6	1990.36	2003.49	7965.18	125.837	13029.5	7952.79	13299.7	-209.003
ChicaPool1	Choy	Pachon	6768.62	7225.21	3632.82	15695.5	4899.14	8453.6	19288.1	8018.33	8904.03
ChicaPool1	Choy	Rascon	8321.32	4216.48	2343.9	7966.08	4899.68	12978.4	9833.06	10875.3	8833.6
ChicaPool1	Pachon	Rascon	6689.14	2127.7	3704.97	7965.68	15695.5	13057.1	6390.29	18679.4	8499.51
ChicaPool2	Choy	Pachon	6757.17	7240.28	3627.97	15675.9	4908.38	8733.81	19288.1	8025.38	9216.86
ChicaPool2	Choy	Rascon	8311.69	4226.6	2340.88	7952.75	4908.22	13297.8	9832.56	10877.5	9217.14
ChicaPool2	Pachon	Rascon	6700.06	2131.85	3695.98	7953.11	15675.9	13297.8	6390.76	18679.4	8733.86
Choy	Pachon	Rascon	4884.05	2042.44	5492.28	9832.06	19288.1	10871.9	6390.26	18679.4	8026.65
